--------------------------------------------
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:08:05 | Accion= Escribiendo | Mensaje= 0
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:36 | Accion= Escribiendo | Mensaje= 13
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:40 | Accion= Escribiendo | Mensaje= 14
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:44 | Accion= Escribiendo | Mensaje= 15
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:48 | Accion= Escribiendo | Mensaje= 16
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:52 | Accion= Escribiendo | Mensaje= 17
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:15:56 | Accion= Escribiendo | Mensaje= 18
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:00 | Accion= Escribiendo | Mensaje= 19
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:00 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:00 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:00 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:00 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:02 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:02 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:02 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:02 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:02 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:04 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:04 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:04 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:04 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:04 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:06 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:06 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:06 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:06 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:06 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:08 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:08 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:08 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:08 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:08 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:12 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:12 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:12 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:12 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:12 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:18 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:18 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:18 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:18 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:18 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:20 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:20 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:20 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:20 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:20 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:22 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:24 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:24 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:24 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:24 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:24 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:30 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:32 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:32 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:32 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:32 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:32 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:36 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:36 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:36 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:36 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:36 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:38 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:42 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:44 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:44 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:44 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:44 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:44 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:48 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:48 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:48 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:48 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:48 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:50 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:54 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:54 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:54 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:54 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:54 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:56 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:56 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:56 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:56 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:56 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:16:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
--------------------------------------------
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:17:48 | Accion= Escribiendo | Mensaje= 0
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:17:51 | Accion= Escribiendo | Mensaje= 1
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:17:54 | Accion= Escribiendo | Mensaje= 2
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:17:57 | Accion= Escribiendo | Mensaje= 3
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:00 | Accion= Escribiendo | Mensaje= 4
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:03 | Accion= Escribiendo | Mensaje= 5
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:06 | Accion= Escribiendo | Mensaje= 6
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:09 | Accion= Escribiendo | Mensaje= 7
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:12 | Accion= Escribiendo | Mensaje= 8
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:15 | Accion= Escribiendo | Mensaje= 9
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:18 | Accion= Escribiendo | Mensaje= 10
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:21 | Accion= Escribiendo | Mensaje= 11
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:24 | Accion= Escribiendo | Mensaje= 12
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:27 | Accion= Escribiendo | Mensaje= 13
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:30 | Accion= Escribiendo | Mensaje= 14
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:33 | Accion= Escribiendo | Mensaje= 15
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:36 | Accion= Escribiendo | Mensaje= 16
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:39 | Accion= Escribiendo | Mensaje= 17
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:42 | Accion= Escribiendo | Mensaje= 18
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:45 | Accion= Escribiendo | Mensaje= 19
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:45 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:45 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:18:47 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
