--------------------------------------------
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 13:54:53 | Accion= Escribiendo | Mensaje= 0
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:00 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:00 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:07:03 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 1
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:07:06 | Accion= Borrando | Mensaje= La línea esta vacía
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:11 | Accion= Escribiendo | Mensaje= 1
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:07:15 | Accion= Leyendo | Mensaje=  -Linea: 6 -PID: 2 -Hora y fecha: 2023-05-30 14:04:49
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:07:15 | Accion= Leyendo | Mensaje=  -Linea: 6 -PID: 2 -Hora y fecha: 2023-05-30 14:04:49
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:15 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:15 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:15 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:15 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:07:18 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 2
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:07:21 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 8
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:26 | Accion= Escribiendo | Mensaje= 2
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:31 | Accion= Escribiendo | Mensaje= 8
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:31 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:31 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:31 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:07:35 | Accion= Leyendo | Mensaje=  -Linea: 7 -PID: 3 -Hora y fecha: 2023-05-30 14:05:35
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:07:35 | Accion= Leyendo | Mensaje=  -Linea: 7 -PID: 3 -Hora y fecha: 2023-05-30 14:05:35
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:07:38 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 2
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:43 | Accion= Escribiendo | Mensaje= 2
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:07:46 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 9
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:07:49 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 1
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:07:52 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 3
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:07:57 | Accion= Escribiendo | Mensaje= 1
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:02 | Accion= Escribiendo | Mensaje= 3
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:07 | Accion= Escribiendo | Mensaje= 9
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:08:11 | Accion= Leyendo | Mensaje=  -Linea: 8 -PID: 4 -Hora y fecha: 2023-05-30 14:07:31
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:08:11 | Accion= Leyendo | Mensaje=  -Linea: 8 -PID: 4 -Hora y fecha: 2023-05-30 14:07:31
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:11 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:08:14 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 6
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:08:17 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 9
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:22 | Accion= Escribiendo | Mensaje= 6
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:27 | Accion= Escribiendo | Mensaje= 9
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:27 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:27 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:27 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:08:31 | Accion= Leyendo | Mensaje=  -Linea: 9 -PID: 2 -Hora y fecha: 2023-05-30 14:08:27
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:08:31 | Accion= Leyendo | Mensaje=  -Linea: 9 -PID: 2 -Hora y fecha: 2023-05-30 14:08:27
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:08:34 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 3
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:39 | Accion= Escribiendo | Mensaje= 3
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:39 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:39 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:39 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:39 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:08:42 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 0
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:47 | Accion= Escribiendo | Mensaje= 0
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:47 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:47 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:08:50 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 3
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:08:53 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 7
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:08:58 | Accion= Escribiendo | Mensaje= 3
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:09:02 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 5 -Hora y fecha: 2023-05-30 14:08:47
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:09:02 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 5 -Hora y fecha: 2023-05-30 14:08:47
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:07 | Accion= Escribiendo | Mensaje= 7
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:09:10 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 8
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:15 | Accion= Escribiendo | Mensaje= 8
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:09:19 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 1 -Hora y fecha: 2023-05-30 14:07:57
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:09:19 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 1 -Hora y fecha: 2023-05-30 14:07:57
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:19 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:19 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:09:22 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 4 -Linea: 8
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:27 | Accion= Escribiendo | Mensaje= 8
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:27 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:27 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:27 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:27 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:09:30 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 6
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:09:33 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 3
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:38 | Accion= Escribiendo | Mensaje= 3
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:43 | Accion= Escribiendo | Mensaje= 6
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:09:47 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 3 -Hora y fecha: 2023-05-30 14:07:43
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:09:47 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 3 -Hora y fecha: 2023-05-30 14:07:43
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:09:50 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 9
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:55 | Accion= Escribiendo | Mensaje= 9
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:55 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:55 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:55 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:09:55 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:09:58 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 1
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:10:01 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 7
PID= 4 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:10:04 | Accion= Borrando | Mensaje= La línea esta vacía
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:10:09 | Accion= Escribiendo | Mensaje= 1
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:10:14 | Accion= Escribiendo | Mensaje= 7
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:10:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:10:14 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:10:18 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 1 -Hora y fecha: 2023-05-30 14:09:38
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:10:18 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 1 -Hora y fecha: 2023-05-30 14:09:38
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:10:18 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:10:21 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 5 -Linea: 6
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:10:26 | Accion= Escribiendo | Mensaje= 6
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:10:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:10:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:10:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:10:26 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 6 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:10:29 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 6 -Linea: 2
PID= 1 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:10:32 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 1 -Linea: 4
PID= 2 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:10:35 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 2 -Linea: 5
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:10:40 | Accion= Escribiendo | Mensaje= 2
PID= 3 |Tipo= Reader egoísta | Fecha y hora= 2023-05-30 14:10:43 | Accion= Borrando | Mensaje= La línea borrada es:   -PID: 3 -Linea: 7
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-30 14:10:48 | Accion= Escribiendo | Mensaje= 4
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-30 14:10:52 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 2 -Hora y fecha: 2023-05-30 14:10:48
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-30 14:10:52 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 2 -Hora y fecha: 2023-05-30 14:10:48
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-30 14:10:57 | Accion= Escribiendo | Mensaje= 5
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:02 | Accion= Escribiendo | Mensaje= 7
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:02 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-30 14:11:02 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
