--------------------------------------------
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:49:38 | Accion= Escribiendo | Mensaje= 0
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:50:31 | Accion= Leyendo | Mensaje=  -Linea leida: 4 -PID leido: 5 -Hora y fecha leida: 2023-05-22 00:49:46
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:50:31 | Accion= Leyendo | Mensaje=  -Linea leida: 4 -PID leido: 5 -Hora y fecha leida: 2023-05-22 00:49:46
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:31 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:31 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:31 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:31 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:31 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:50:40 | Accion= Leyendo | Mensaje=  -Linea leida: 5 -PID leido: 1 -Hora y fecha leida: 2023-05-22 00:49:48
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:50:40 | Accion= Leyendo | Mensaje=  -Linea leida: 5 -PID leido: 1 -Hora y fecha leida: 2023-05-22 00:49:48
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:40 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:50:49 | Accion= Leyendo | Mensaje=  -Linea leida: 6 -PID leido: 2 -Hora y fecha leida: 2023-05-22 00:49:50
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:50:49 | Accion= Leyendo | Mensaje=  -Linea leida: 6 -PID leido: 2 -Hora y fecha leida: 2023-05-22 00:49:50
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:49 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:52 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:50:58 | Accion= Leyendo | Mensaje=  -Linea leida: 7 -PID leido: 3 -Hora y fecha leida: 2023-05-22 00:49:56
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:50:58 | Accion= Leyendo | Mensaje=  -Linea leida: 7 -PID leido: 3 -Hora y fecha leida: 2023-05-22 00:49:56
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:50:58 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:01 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:51:07 | Accion= Leyendo | Mensaje=  -Linea leida: 8 -PID leido: 4 -Hora y fecha leida: 2023-05-22 00:49:58
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:51:07 | Accion= Leyendo | Mensaje=  -Linea leida: 8 -PID leido: 4 -Hora y fecha leida: 2023-05-22 00:49:58
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:07 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:10 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:51:16 | Accion= Leyendo | Mensaje=  -Linea leida: 9 -PID leido: 5 -Hora y fecha leida: 2023-05-22 00:50:00
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:51:16 | Accion= Leyendo | Mensaje=  -Linea leida: 9 -PID leido: 5 -Hora y fecha leida: 2023-05-22 00:50:00
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:16 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:19 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:19 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:19 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:19 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:19 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:51:25 | Accion= Leyendo | Mensaje=  -Linea leida: 0 -PID leido: 1 -Hora y fecha leida: 2023-05-22 00:49:38
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:51:25 | Accion= Leyendo | Mensaje=  -Linea leida: 0 -PID leido: 1 -Hora y fecha leida: 2023-05-22 00:49:38
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:25 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:28 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:51:34 | Accion= Leyendo | Mensaje=  -Linea leida: 1 -PID leido: 2 -Hora y fecha leida: 2023-05-22 00:49:40
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:51:34 | Accion= Leyendo | Mensaje=  -Linea leida: 1 -PID leido: 2 -Hora y fecha leida: 2023-05-22 00:49:40
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:34 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:37 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 00:51:43 | Accion= Leyendo | Mensaje=  -Linea leida: 2 -PID leido: 3 -Hora y fecha leida: 2023-05-22 00:49:42
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 00:51:43 | Accion= Leyendo | Mensaje=  -Linea leida: 2 -PID leido: 3 -Hora y fecha leida: 2023-05-22 00:49:42
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:43 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 00:51:46 | Accion= Error al escribir (Lineas llenas) | Mensaje= 
