--------------------------------------------
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 13:25:37 | Accion= Escribiendo | Mensaje= 0
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 14:50:35 | Accion= Escribiendo | Mensaje= 10
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 14:50:45 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 5 -Hora y fecha: 2023-05-22 14:49:15
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 14:50:45 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 5 -Hora y fecha: 2023-05-22 14:49:15
PID= 3 |Tipo= Reader | Fecha y hora= 2023-05-22 14:50:45 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 5 -Hora y fecha: 2023-05-22 14:49:15
--------------------------------------------
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 14:53:31 | Accion= Escribiendo | Mensaje= 0
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 14:53:36 | Accion= Escribiendo | Mensaje= 1
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 14:53:41 | Accion= Escribiendo | Mensaje= 2
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 14:53:56 | Accion= Escribiendo | Mensaje= 3
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 14:54:06 | Accion= Escribiendo | Mensaje= 4
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 14:54:16 | Accion= Escribiendo | Mensaje= 5
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 14:54:31 | Accion= Escribiendo | Mensaje= 6
--------------------------------------------
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 15:16:05 | Accion= Escribiendo | Mensaje= 0
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 15:16:10 | Accion= Escribiendo | Mensaje= 1
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 15:16:15 | Accion= Escribiendo | Mensaje= 2
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 15:16:25 | Accion= Escribiendo | Mensaje= 3
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 15:16:40 | Accion= Escribiendo | Mensaje= 1
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 15:16:45 | Accion= Escribiendo | Mensaje= 3
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 15:16:55 | Accion= Escribiendo | Mensaje= 1
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 15:17:00 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 2 -Hora y fecha: 2023-05-22 15:16:05
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 15:17:00 | Accion= Leyendo | Mensaje=  -Linea: 0 -PID: 2 -Hora y fecha: 2023-05-22 15:16:05
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 15:17:05 | Accion= Escribiendo | Mensaje= 4
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 15:17:20 | Accion= Escribiendo | Mensaje= 2
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 15:17:35 | Accion= Escribiendo | Mensaje= 2
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 15:17:40 | Accion= Escribiendo | Mensaje= 4
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 15:17:50 | Accion= Escribiendo | Mensaje= 5
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 15:17:55 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 2 -Hora y fecha: 2023-05-22 15:16:55
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 15:17:55 | Accion= Leyendo | Mensaje=  -Linea: 1 -PID: 2 -Hora y fecha: 2023-05-22 15:16:55
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 15:18:00 | Accion= Escribiendo | Mensaje= 6
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 15:18:15 | Accion= Escribiendo | Mensaje= 0
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 15:18:30 | Accion= Escribiendo | Mensaje= 1
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 15:18:35 | Accion= Escribiendo | Mensaje= 7
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 15:18:45 | Accion= Escribiendo | Mensaje= 8
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 15:18:50 | Accion= Escribiendo | Mensaje= 9
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 15:18:55 | Accion= Escribiendo | Mensaje= 10
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 15:19:10 | Accion= Escribiendo | Mensaje= 0
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 15:19:25 | Accion= Escribiendo | Mensaje= 6
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 15:19:30 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 4 -Hora y fecha: 2023-05-22 15:17:35
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 15:19:30 | Accion= Leyendo | Mensaje=  -Linea: 2 -PID: 4 -Hora y fecha: 2023-05-22 15:17:35
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 15:19:40 | Accion= Escribiendo | Mensaje= 10
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 15:19:45 | Accion= Escribiendo | Mensaje= 11
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 15:19:50 | Accion= Escribiendo | Mensaje= 12
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 15:20:05 | Accion= Escribiendo | Mensaje= 2
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 15:20:20 | Accion= Escribiendo | Mensaje= 6
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 15:20:25 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 5 -Hora y fecha: 2023-05-22 15:16:45
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 15:20:25 | Accion= Leyendo | Mensaje=  -Linea: 3 -PID: 5 -Hora y fecha: 2023-05-22 15:16:45
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 15:20:35 | Accion= Escribiendo | Mensaje= 8
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 15:20:40 | Accion= Escribiendo | Mensaje= 13
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 15:20:45 | Accion= Escribiendo | Mensaje= 14
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 15:21:00 | Accion= Escribiendo | Mensaje= 11
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 15:21:15 | Accion= Escribiendo | Mensaje= 3
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 15:21:20 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 5 -Hora y fecha: 2023-05-22 15:17:40
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 15:21:20 | Accion= Leyendo | Mensaje=  -Linea: 4 -PID: 5 -Hora y fecha: 2023-05-22 15:17:40
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 15:21:30 | Accion= Escribiendo | Mensaje= 5
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 15:21:35 | Accion= Escribiendo | Mensaje= 12
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 15:21:40 | Accion= Escribiendo | Mensaje= 14
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 15:21:50 | Accion= Escribiendo | Mensaje= 8
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 15:21:55 | Accion= Escribiendo | Mensaje= 15
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 15:22:10 | Accion= Escribiendo | Mensaje= 4
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 15:22:15 | Accion= Leyendo | Mensaje=  -Linea: 5 -PID: 2 -Hora y fecha: 2023-05-22 15:21:30
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 15:22:15 | Accion= Leyendo | Mensaje=  -Linea: 5 -PID: 2 -Hora y fecha: 2023-05-22 15:21:30
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 15:22:25 | Accion= Escribiendo | Mensaje= 5
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 15:22:35 | Accion= Escribiendo | Mensaje= 16
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 15:22:45 | Accion= Escribiendo | Mensaje= 17
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 15:22:50 | Accion= Escribiendo | Mensaje= 18
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 15:23:05 | Accion= Escribiendo | Mensaje= 11
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 15:23:10 | Accion= Leyendo | Mensaje=  -Linea: 6 -PID: 2 -Hora y fecha: 2023-05-22 15:20:20
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 15:23:10 | Accion= Leyendo | Mensaje=  -Linea: 6 -PID: 2 -Hora y fecha: 2023-05-22 15:20:20
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 15:23:20 | Accion= Escribiendo | Mensaje= 3
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 15:23:30 | Accion= Escribiendo | Mensaje= 5
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 15:23:40 | Accion= Escribiendo | Mensaje= 10
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 15:23:45 | Accion= Escribiendo | Mensaje= 14
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 15:24:00 | Accion= Escribiendo | Mensaje= 1
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 15:24:05 | Accion= Leyendo | Mensaje=  -Linea: 7 -PID: 5 -Hora y fecha: 2023-05-22 15:18:35
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 15:24:05 | Accion= Leyendo | Mensaje=  -Linea: 7 -PID: 5 -Hora y fecha: 2023-05-22 15:18:35
PID= 2 |Tipo= Writer | Fecha y hora= 2023-05-22 15:24:15 | Accion= Escribiendo | Mensaje= 18
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 15:24:25 | Accion= Escribiendo | Mensaje= 3
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 15:24:35 | Accion= Escribiendo | Mensaje= 9
PID= 1 |Tipo= Writer | Fecha y hora= 2023-05-22 15:24:40 | Accion= Escribiendo | Mensaje= 19
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 15:24:55 | Accion= Escribiendo | Mensaje= 8
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 15:25:00 | Accion= Leyendo | Mensaje=  -Linea: 8 -PID: 4 -Hora y fecha: 2023-05-22 15:24:55
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 15:25:00 | Accion= Leyendo | Mensaje=  -Linea: 8 -PID: 4 -Hora y fecha: 2023-05-22 15:24:55
PID= 4 |Tipo= Writer | Fecha y hora= 2023-05-22 15:25:10 | Accion= Escribiendo | Mensaje= 9
PID= 3 |Tipo= Writer | Fecha y hora= 2023-05-22 15:25:21 | Accion= Escribiendo | Mensaje= 18
PID= 5 |Tipo= Writer | Fecha y hora= 2023-05-22 15:25:31 | Accion= Escribiendo | Mensaje= 18
PID= 2 |Tipo= Reader | Fecha y hora= 2023-05-22 15:25:46 | Accion= Leyendo | Mensaje=  -Linea: 9 -PID: 4 -Hora y fecha: 2023-05-22 15:25:10
PID= 1 |Tipo= Reader | Fecha y hora= 2023-05-22 15:25:46 | Accion= Leyendo | Mensaje=  -Linea: 9 -PID: 4 -Hora y fecha: 2023-05-22 15:25:10
